route_id,service_id,trip_id,trip_headsign,block_id,shape_id
804,DEC10-804ee-1_Weekday,110009071-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009072-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009073-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009074-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009075-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009076-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009077-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009078-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009079-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009080-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009081-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009082-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009083-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009084-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009085-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009086-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009087-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009088-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009089-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009090-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009091-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009092-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009093-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009094-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009095-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009096-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009097-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009098-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009099-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009100-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009101-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009102-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009103-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009104-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009105-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009106-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009107-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009108-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009109-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009110-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009111-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009112-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009113-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009114-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009115-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009116-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009117-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009118-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009119-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009120-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009121-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009122-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009501-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009502-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009503-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009504-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009505-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009506-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009507-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009508-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009509-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009510-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009511-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009512-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009513-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009514-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009515-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009516-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009517-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009518-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009519-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009520-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009521-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009522-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009523-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009524-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009525-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009526-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009527-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009528-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009529-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009530-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009531-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009532-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009533-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009534-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009535-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009536-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009537-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009538-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009539-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009540-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009541-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009542-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009543-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009544-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009545-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009546-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009547-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009548-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009549-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009550-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009551-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009552-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009553-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009554-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009555-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009556-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009557-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009558-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009559-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009560-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009561-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009562-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009563-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009564-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009565-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009566-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009567-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009568-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009569-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009570-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009571-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009572-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009573-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009574-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009575-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009576-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009577-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009578-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009579-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009580-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009581-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009582-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009583-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009584-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009585-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009586-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009587-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009588-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009589-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009590-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009591-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009592-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009593-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009594-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009595-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009596-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009597-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009598-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009599-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009600-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009601-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009602-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009603-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009604-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009605-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009606-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009607-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009608-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009609-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009610-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009611-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009612-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009613-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009614-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009615-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009616-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009617-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009618-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009619-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009620-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-1_Weekday,110009621-DEC10-804ee-1_Weekday,,,
804,DEC10-804ee-2_Saturday,110011001-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011002-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011003-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011004-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011005-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011006-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011007-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011008-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011009-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011010-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011011-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011012-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011013-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011014-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011015-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011016-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011017-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011018-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011019-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011020-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011021-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011022-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011023-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011024-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011025-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011026-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011027-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011028-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011029-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011030-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011031-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011032-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011033-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011034-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011035-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011036-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011037-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011038-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011039-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011040-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011041-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011042-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011043-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011044-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011045-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011046-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011047-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011048-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011049-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011050-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011051-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011052-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011053-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011054-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011055-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011056-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011057-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011058-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011059-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011060-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011061-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011062-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011063-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011064-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011065-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011066-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011067-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011068-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011069-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011070-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011071-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011072-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011073-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011074-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011075-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011076-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011077-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011078-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011079-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011080-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011081-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011082-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011083-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011084-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011085-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011086-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011087-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011088-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011089-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011090-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011091-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011501-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011502-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011503-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011504-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011505-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011506-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011507-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011508-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011509-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011510-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011511-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011512-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011513-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011514-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011515-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011516-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011517-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011518-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011519-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011520-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011521-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011522-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011523-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011524-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011525-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011526-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011527-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011528-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011529-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011530-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011531-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011532-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011533-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011534-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011535-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011536-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011537-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011538-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011539-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011540-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011541-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011542-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011543-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011544-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011545-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011546-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011547-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011548-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011549-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011550-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011551-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011552-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011553-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011554-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011555-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011556-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011557-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011558-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011559-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011560-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011561-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011562-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011563-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011564-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011565-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011566-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011567-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011568-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011569-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011570-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011571-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011572-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011573-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011574-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011575-DEC10-804ee-2_Saturday,,,
804,DEC10-804ee-2_Saturday,110011576-DEC10-804ee-2_Saturday,,,
