route_id,service_id,trip_id,trip_headsign,block_id,shape_id
801-13068,RDEC12-801-1_Weekday-51,31754101,,801001,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754102,,801011,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754103,,801012,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754104,,801003,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754105,,801009,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754106,,801007,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754107,,801002,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754108,,801013,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754109,,801014,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754110,,801015,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754111,,801016,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754112,,801017,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754113,,801018,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754114,,801004,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754115,,801006,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754116,,801008,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754117,,801016,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754118,,801017,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754119,,801018,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754120,,801004,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754121,,801006,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754122,,801008,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754123,,801010,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754124,,801005,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754125,,801001,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754126,,801011,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754127,,801012,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754128,,801003,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754129,,801009,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754130,,801007,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754131,,801002,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754132,,801013,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754133,,801014,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754134,,801015,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754135,,801016,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754136,,801017,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754137,,801018,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754138,,801004,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754139,,801006,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754140,,801008,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754141,,801024,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754142,,801021,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754143,,801020,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754144,,801021,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754145,,801022,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754146,,801023,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754147,,801024,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754148,,801025,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754149,,801026,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754150,,801013,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754151,,801014,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754152,,801015,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754153,,801016,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754154,,801017,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754155,,801018,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754156,,801004,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754157,,801005,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754158,,801001,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754159,,801011,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754160,,801012,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754161,,801003,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754162,,801009,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754163,,801002,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754164,,801006,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754165,,801008,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754166,,801010,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754167,,801005,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754168,,801010,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754169,,801005,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754170,,801001,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754171,,801011,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754172,,801012,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754173,,801003,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754174,,801009,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754175,,801007,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754176,,801002,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754177,,801006,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754178,,801008,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754179,,801010,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754180,,801005,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754181,,801001,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754182,,801016,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754183,,801017,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754184,,801018,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754185,,801011,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754186,,801012,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754187,,801003,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754188,,801022,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754189,,801023,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754190,,801024,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754191,,801025,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754192,,801026,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754193,,801013,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754194,,801019,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754195,,801016,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754196,,801004,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754197,,801020,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754198,,801021,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754199,,801009,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754200,,801007,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754201,,801002,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754202,,801006,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754203,,801008,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754204,,801010,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754205,,801005,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754206,,801001,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754207,,801020,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754208,,801022,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754209,,801011,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754210,,801012,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754211,,801003,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754212,,801009,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754213,,801007,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754214,,801002,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754215,,801006,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754216,,801010,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754217,,801014,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754218,,801011,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754219,,801023,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754220,,801009,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754221,,801020,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754222,,801008,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754223,,801013,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754224,,801019,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754225,,801016,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754226,,801003,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754227,,801021,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754228,,801012,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754229,,801023,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754230,,801009,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754231,,801020,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754232,,801003,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754233,,801004,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754234,,801021,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754235,,801012,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754236,,801018,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754237,,801007,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754238,,801006,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754239,,801013,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754240,,801014,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754241,,801011,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754242,,801023,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754243,,801009,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754244,,801020,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754245,,801008,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754246,,801010,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754247,,801019,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754248,,801021,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754249,,801023,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754250,,801022,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754251,,801002,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754252,,801001,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754253,,801007,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754254,,801015,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754255,,801007,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754256,,801018,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754257,,801011,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754258,,801012,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754259,,801021,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754260,,801004,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754261,,801014,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754262,,801010,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754263,,801003,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754264,,801016,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754265,,801019,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754266,,801013,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754267,,801006,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754268,,801008,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754269,,801023,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754270,,801007,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754271,,801006,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754272,,801010,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754273,,801014,801NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754274,,801008,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754275,,801013,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754276,,801019,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754277,,801016,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754278,,801003,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754279,,801004,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754280,,801021,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754281,,801012,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754282,,801018,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754283,,801007,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754284,,801006,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754285,,801010,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754286,,801014,801SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754288,,801004,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754289,,801006,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754290,,801008,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754291,,801010,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754292,,801005,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754293,,801001,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754294,,801011,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754295,,801012,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754296,,801013,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754297,,801014,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754298,,801015,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754299,,801016,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754300,,801017,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754301,,801018,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754302,,801004,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754303,,801006,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754304,,801008,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754305,,801010,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754306,,801005,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754307,,801001,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754308,,801011,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754309,,801012,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754310,,801003,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754311,,801009,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754312,,801007,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754313,,801002,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754314,,801013,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754315,,801014,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754316,,801015,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754317,,801016,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754318,,801017,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754319,,801018,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754320,,801004,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754321,,801006,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754322,,801008,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754323,,801010,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754324,,801005,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754325,,801001,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754326,,801011,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754327,,801012,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754328,,801003,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754329,,801009,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754330,,801007,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754331,,801002,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754332,,801013,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754333,,801014,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754334,,801015,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754335,,801016,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754336,,801017,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754337,,801018,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754338,,801004,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754339,,801020,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754340,,801021,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754341,,801022,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754342,,801023,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754343,,801024,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754344,,801025,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754345,,801026,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754346,,801013,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754347,,801014,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754348,,801015,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754349,,801016,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754350,,801017,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754351,,801018,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754352,,801004,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754353,,801020,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754354,,801021,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754355,,801012,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754356,,801018,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754357,,801007,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754358,,801006,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754359,,801010,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754360,,801014,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754361,,801011,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754362,,801023,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754363,,801009,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754364,,801020,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754365,,801008,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754366,,801013,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754367,,801019,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754368,,801016,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754369,,801003,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754370,,801004,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754371,,801027,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754372,,801028,806SB_120323
801-13068,RDEC12-801-1_Weekday-51,31754373,,801008,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754374,,801010,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754375,,801005,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754376,,801001,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754377,,801004,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754378,,801006,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754379,,801008,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754380,,801010,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754381,,801005,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754382,,801001,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754383,,801011,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754384,,801012,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754385,,801013,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754386,,801014,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754387,,801015,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754388,,801016,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754389,,801017,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754390,,801018,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754391,,801004,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754392,,801006,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754393,,801008,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754394,,801010,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754395,,801005,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754396,,801001,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754397,,801011,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754398,,801012,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754399,,801003,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754400,,801009,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754401,,801007,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754402,,801002,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754403,,801013,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754404,,801014,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754405,,801015,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754406,,801016,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754407,,801017,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754408,,801018,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754409,,801004,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754410,,801006,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754411,,801008,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754412,,801010,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754413,,801005,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754414,,801001,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754415,,801011,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754416,,801012,806NB_120323
801-13068,RDEC12-801-1_Weekday-51,31754417,,801003,806NB_120323
